text,labels
U.S. officials: No known threat in wake of Paris attack,0
Hillary Clinton Raised $45 Million In Latest Quarter,0
Inside the Trump-Bush melodrama: Decades of tension and discomfort,0
Pope Francis implores Congress to accept immigrants as their own,0
May puts nation on high-poppy alert,1
Donald Trump’s collapse was caused by one big factor: Hillary Clinton,0
"Thanks to Obama, the terrorist cancer is growing",0
Vortex Structured Water [Video],1
Bobby Jindal governing like it's 2016,0
Takeaways from the GOP town hall,0
"Inside the Invisible Government: War, Propaganda, Clinton & Trump",1
The Political and Cultural Richness of Kashmiriyat,1
Donnie’s little lies are yuuuge: Trump has redefined what it means to be deceitful on the campaign trail,0
"You really expect me to believe that? Hillary Clinton, Barack Obama and our liberal media",0
JUDGMENT DAY: The One Reason Why Every Christian And Jew In America Should Vote For Donald Trump,1
Fascism In India - CounterCurrents.org,1
Freeing Yourself From Overwhelm,1
Questions Re Kim DotCom and Wikileaks,1
"As Clinton moves to brink of nomination, Sanders eyes California upset",0
Experts Speechless! Countless People Miraculously Relieved of Serious Illness & Diseases-Must See!,1
GOP candidates set aside insults,0
Mike Pence says “shalom” to Israel’s Republicans,1
Marines’ killer set off no red flags,0
BREAKING: Man Brags on Facebook of Voting 3 Times… Then Reveals How He Did It,1
"Nintendo Cuts Full-Year Sales, Operating Profit Forecasts",1
"Heart disease kills way more people than war, murder, and traffic accidents combined",0
DR. MANNY: Water crisis in Flint is just the tip of the iceberg,0
The Satanic Nature of Modern Cult-ure,1
Americans' Support for 'Assault Weapons' Ban at Record Low,1
How Clinton’s email scandal took root,0
French Jews urged to rally over UNESCO resolutions,1
Skype sex scam – a fortune built on shame,1
Donald Trump is blatantly racist — and the media is too scared to call him out on it,0
"""America has a simple ideology"": how one of Russia's top US experts explains America",0
What to watch at 's key Clinton-Sanders debate in New York,0
"Blame Government, Not Markets, for Monopoly",1
Carly Fiorina announces presidential bid,0
The best evidence yet that Republicans won't do anything on immigration in 2015,0
Vladimir Putin – Straight From The Horse’s Mouth,1
Major Corporate Sponsors Are Scaling Back Support for GOP Convention,0
The Sex Scandal That Could Change The Election,1
VA program to provide private care stumbling out of the gate,0
"State that fired pastor demands his sermons, notes",1
Conservatives in a meltdown: National Review’s confused “Against Trump” issue is an amazing testament to the right’s implosion,0
"Readings in the Jewish Zionist Control of the United States: Interviews with Francis Boyle, James Petras, Kim Petersen",1
A Book Too Dangerous To Read,1
Donald Trump doesn't challenge anti-Muslim questioner,0
Arkansas Republicans Put The Word “Liar” In Hillary’s Name On Ballot,1
What's in Donald Trump's tax returns?,0
Video shows moment of 'El Chapo's' escape from prison,0
30th Infantry Division: “Work Horse of the Western Front” ~ 1951 US Army; The Big Picture TV-211,1
#muschniwogdowis of the day: business as usual.,1
Legend of The Brave Buffalo; Thousands of Wild American Bison Appear at Standing Rock.,1
This policing innovation helped fight crime. But it also led to more corruption.,0
Kp Message 10-30-16… “A Few Things”,1
"As Reproductive Rights Hang In The Balance, Debate Moderators Drop The Ball",0
Busted: Bill Recorded Telling Mistress To Deny That Clintons Helped Her Get A State Job,1
AG Lynch told FBI Director Comey NOT to go public with the new Clinton email investigation,1
How To Lower Blood Pressure Naturally,1
Democratic town hall: Will Clinton pitch backfire? (Opinion),0
"Just When You Thought It Was Safe To Swim, Scientists Discovered A Two-Headed Shark",1
VIDEO : Hillary Worshipper Rachel Maddow IN TEARS Over Reopened FBI Investigation – TruthFeed,1
Donald Trump’s success reveals a frightening weakness in American democracy,0
Trump voter listens carefully to call for national unity then sets up Aryan website,1
Facebook user wastes two hours sharing things to impress his insurance company,1
"Cyrus Mistry renames himself Rohit Sharma-Mistry, gets job back",1
Elizabeth Warren Backs Hillary Clinton,0
Suspect who worked for wealthy DC family arrested for their deaths,0
Is Hillary Running for Bill’s Third Term?,0
GOOGLE head Eric Schmidt's secret strategic plan for election...,1
DAPL Protesters Proven Right as Largest Gas Pipeline in U.S. Experiences Massive and Deadly Explosion,1
BREAKING: U.S. And Russian Jets Almost Collide Over Syria,1
WATCH: Anti-LGBT Attack At Equality House – SHOTS FIRED (TWEETS),1
Who's winning Indiana? It's anybody's guess,0
"Obama calls for end to nuclear weapons, but U.S. disarmament is slowest since 1980",0
How To Open Your Chakras – As Explained By A Children’s Show [Watch],1
“Billionaire” Donald Trump’s Presidential Campaign Is Flat Out Broke,1
"Insiders: Rubio wins, Kasich bombs",0
Comment on Democrats should ask Clinton to step aside by Toby,1
"Dems Try to Slander Comey After He Re-Opens Hillary Investigation, Then THIS VIDEO Surfaces",1
Comment on How Reiki Actually Works (The Science Part) by Energy Healing-Reiki,1
Furious parents slam ‘damaging’ BBC sex change show aimed at six-year-olds,1
Just How Big Is The Asia Trade Deal Obama Wants? It's A Beast,0
Sentencing for Murderer of Rare Book Dealer,1
Study: Swift birds fly non-stop for 10 months every year,1
Trump has a challenge with white women: ‘You just want to smack him’,0
Why Has Putin Pointed Russia's SATAN Nukes at the US? | Silver Doctors,1
MSNBC Makes Huge Mistake After Trying To Catch Black Family Calling Trump Racist,1
Jeremy Vine already tripping his tits off,1
Gundlach: Trump Would Use Debt Like Reagan for Growth,0
10 Ways Russia is Preparing For World War 3,1
"Guy Fawkes, The Gun Powder Plot & How False Flags Have Shaped History",1
The Dark Agenda Behind Globalism And Open Borders,1
"As Clinton builds on a strong debate, Trump lobs attacks and complaints",0
Netanyahu blasts Obama's Iran nuclear deal,0
High Court Ruling Against Gay Marriage Would Produce 'Chaos',0
Michelle Obama Promotes Lewd Rappers,1
Obama again delays Afghanistan troop drawdown,0
"Expected wins for Clinton, Trump rivals in big Saturday balloting, but will it be enough?",0
"Mitt Romney: Donald Trump is a 'phony, a fraud'",0
Secret Service testing ways to intercept rogue drones with late-night flights over Washington,0
Fiorina: Breakout debate performance has sparked 'uptick' in financial support,0
17 Shot Dead As Chicago Records Deadliest Weekend Of 2016,1
Clinton Foundation will continue to accept foreign money during Hillary's run,0
BREAKING: Obama: “We Have Not Had a Major Scandal” in My Administration! HAHAHA!,1
Congressional Republicans declare Obama’s budget dead on arrival,0
How Republicans will choose the next speaker,0
Comment on 65 US ‘journalists’ at a private dinner with Hillary Clinton’s team and John Podesta by Debbie Menon,1
"Playing the “rigged” card: Trump, Jones and other conspiracy mongers must look within the GOP for the legit scandals",0
"More Beer, Less Vodka as Russians Mull Ongoing Crisis - Rustem Falyakhov",1
Biden previews battle against Clinton,0
Internet Erupts In Mockery After Sarah Palin Posts Something Monumentally Stupid Again (TWEETS),1
U.S. drone strike accidentally killed 2 hostages,0
Understanding the U.S. talking points on Iran,0
US abstains from UN vote calling for end to Cuban embargo,1
Protesters target Trump buildings in massive street rallies,0
Conservative watchdog group accuses Democrats of illegally coordinating through voter data firm,0
"Reinventing Democracy in America Starts by Voting, Then Building an Accountability Movement",1
Donald Trump’s avenging angels: How the orange-haired monster has rewritten the history of American conservatism,0
Lady Gaga Protests Donald Trump Outside of Trump Tower,1
A standard dejection in the IRS help line,0
Dan Pfeiffer’s Exit Interview: How the White House Learned to Be Liberal,0
"Scott Walker never stood a chance: Why this awkward, Koch-backed Midwesterner was outrageously overrated",0
VA admits it has no contracts in place for billions of dollars spent on veterans’ medical care,0
Will Barack Obama Delay Or Suspend The Election If Hillary Is Forced Out By The New FBI Email Investigation?,1
"In a revealing interview, Trump predicts a ‘massive recession’ but intends to eliminate the national debt in 8 years",0
"Cruz’s closing case against Trump: ‘We are not a bigoted, angry people’",0
Charleston Mourns The Dead At Emanuel AME: 'I Knew Every Single One Of Them',0
Another Brian Williams Story Comes Into Question,0
Obama’s plan to boost defense budget points to brewing national security debate,0
Vine 2013-2016: celebrate the life and death of an app with these 12 clips,1
"Mark Crispin Miller, a professor at New York University, explains how US elections are stolen:",1
This is what it’s like to be a Bush stuck at the bottom of the polls,0
"White House report offers more on NSA spying on Americans' calls, with Patriot Act set to expire",0
PENNSYLVANIA GUN STORE tells customers “Muslims and Hillary supporters are not welcome”,1
"Hey, Berniacs: I Learned to Love Hillary and So Can You",0
Fiorina wins when she stumps Trump,0
The Most Unhealthy Jobs in America,1
Death of Saudi King Abdullah brings uncertain new era for US in Middle East,0
Thousands march to mourn slain Boris Nemtsov,0
"Obama to keep 5,500 US troops in Afghanistan beyond 2016",0
Comment on Canadian Air Force Pilot Snaps A Pic Of A UFO During Flight by Is This What You Think They Would Look Like? Supposed Pictures of Real Extraterrestrials – Collective Evolution,1
"Obama, Erdogan Discuss Need for Close Cooperation to Counter Daesh",1
TRUNEWS 10/31/16 Dr. Lance Wallnau | Answered Prayer: The Cabal Crumbles,1
Another Black Swan Hits the U.S. Presidential Election,1
Who won the debate?,0
"Scalia, Thomas & Alito have totally lost it: The complete and utter incoherence of the conservative Supreme Court justices",0
Kylie Jenner Sizzles In These Chip-Pan Accident Pictures,1
5 things to watch in tonight’s GOP debate,0
Woodward On Clinton Foundation “It’s Corrupt”,1
Turkish PM says deadly attacks likely were suicide bombings,0
Non-GMO 'crop circles' showing up in corn fields in Nebraska,1
DNC Head Leaked 2nd Debate Question to Hillary,1
Jeb Bush loses TV ad edge to Marco Rubio,0
"What Are The Bulges Under Your Green Pantsuit, Hillary?",1
"Racism is “America’s original sin”: Unless we tell the truth about our history, we’ll never find the way to reconciliation",0
Police Arrest 12 Suspected Of Helping Paris Gunmen,0
The Deceptive Nature of Hillary Clinton is Right in Line with Communism,1
John McCain Withdraws Support of Donald Trump,0
Putin being FRAMED at UN for War Crimes in Syria Explained,1
Comment on WikiLeaks Shocker: Clinton Camp Considering Paul Ryan Relative as Supreme Court Nominee by Richard Johnson,1
Family Remembers Queens Sucker Punch Victim ‘He Was The Best Man I Knew’,1
Billionaires fund anti-Trump delegate push,0
Clinton or Trump: Who’s less truthful?,0
Harry Reid Just Accused FBI Of Hiding “Explosive Info” About Trump & Putin,1
How the GOP can take back the White House,0
Hillary’s inevitability lie: Why the media and party elites are rushing to nominate the weakest candidate,0
Sparks Fly Between Clinton And Sanders At Flint Debate,0
Obama Inches Closer to Veto-Proof Support for Iran Nuclear Deal,0
Connect Series Webinar Oct 2016 | Financial Markets,1
Enrique Marquez: I got rifles for San Bernardino killer,0
It Looks Like George Soros Is Funding The Trump Protests Just Like He Funded The Ferguson Riots,1
"If Clinton Campaign Believes WikiLeaks Emails Are Forged, Why Don’t They Prove It!?",1
Why Comey Reopened the Hillary Investigation (The real reasons),1
September New Homes Sales Rise——-Back To 1992 Level!,1
Solar Winds Spur Geomagnetic Storm That May Affect Power,1
"ISIS claims credit for terror attacks at Brussels airport, Metro station",0
Internationally-backed Libyan forces attack Daesh positions in Sirte,1
Takeaways from the Republican debate,0
"Trump Haters Mow Down Signs, “Black Women for Trump” Make Them Famous",1
Hillary Makes SCANDALOUS Stop After Rachel Maddow Breaks Down On LIVE TV,1
Truth is Out There: Astronomers Capture 234 Signals From Space,1
"Here’s Hillary Clinton’s big 2016 challenge, in one chart",0
Obama bans some military equipment sales to police,0
How Grey are the White Helmets and Their Backers?,1
"As Rubio stumbles, race for second place tightens in New Hampshire (+video)",0
Another one bites the dust: Third USAF weather satellite breaks up in orbit,1
There’s wildly conflicting information about what FBI actually found in renewed Clinton email probe,1
The Israeli Trumpess,1
Obama says he learned of Clinton using private email through news reports,0
"After New York Wins, Trump And Clinton Look Forward To Knockout Round",0
"U.S. is hitting Islamic State 'harder than ever,' Obama says",0
Trump teaches his supporters how to vote correctly,1
Braless Jourdan Dunn flaunt their supermodel figures in racy see-through dresses,1
Links 11/11/16,1
Is the Hillary email scandal Watergate all over again?,0
Kasich: Voters Are ‘Starting to Pay Attention’,0
Jeb Bush blames Iraq unrest on Obama,0
GOP campaigns push to take more control of debates,0
The Collectivist Election,0
How To Repair Strained Or Broken Relationships,1
Baltimore calls in federal agents to help homicide cops deal with spike in violence,0
Hillary’s Aide Vanishes After WikiLeak Corruption Scandal Huma Life in Danger,1
Hillary Clinton enjoys solid lead in early voting: Reuters/Ipsos poll,1
Kevin MacDonald celebrates Trump’s Amazing Victory,1
"The best lines from President Obama's speech, according to the White House",0
FBI Wiretapped Corruption Suspect Discussing Clinton Deals,1
Fiorina blames environmentalists for California drought,0
Donald Trump and the Equilibrium to Come | New Eastern Outlook,1
"Whether Clinton or Trump, Tensions Will Escalate with China and Russia Under Next U.S. President",1
"Walmart Gives 500,000 Workers A Raise",0
"Shame to waste Corbyn on a snap election, says May",1
"Space Wars Likely In The Future As US, Russia Develop Satellite Weapons",1
"France, Belgium move to tighten security; FBI said to warn of threat in Italy",0
Democratic debate: 5 takeaways,0
Democratic debate: 's Reality Check team inspects the claims,0
"Clinton, Sanders accuse Trump of inciting violence",0
Plouffe to Clinton: Stop micromanaging,0
Dentist Waiting Room Contains Disproportionate Number Of Boating Magazines,1
HA HA! Look At Arkansas Today Trump +28,1
Obama trade bill in trouble,0
An Identity-Politicized Election and World Series Lakefront Liberals Can Love,1
Starbucks baristas stop writing 'Race Together' on cups,0
Hillary's Iowa reset: Is it enough?,0
Mall of America to Close for First Time Ever on Thanksgiving,1
Indiana Law: Sorting Fact From Fiction From Politics,0
"TRUTH: No Apartheid in Israel, Says Black South African Politician",1
Justice Department significantly reducing number of federal observers stationed inside polling places,0
"Core Wounds, Soul Family Reunions, and Time Glitches [AUDIO]",1
The White House insists it has a plan to fight Islamic State and that it’s working,0
House passes $612B defense policy bill despite veto threat,0
The Real Reason Obamacare is Coming Unglued,1
Load of manure dumped at Democratic headquarters,1
You Can't Be Intersectional While at the Same Time Being Elitist and Exclusionary,1
Mike Pence Drapes Shawl Over Immodest Lady Justice Statue - The Onion - America's Finest News Source,1
White House warns Congress: Fight Zika or live to regret it,0
Clinton’s 2016 makeover the latest in long line of resets,0
Low-Cost Wind Turbine to Power an Entire House for a Lifetime Starts Selling in India,1
"Hillary visits voters early polling stations, thus BREAKING THE LAW on camera – yet again nothing happens to her",1
Pope Francis arrives in New York City for second stop on US trip,0
Syria casts shadows on 2016 Dems,0
Take a deep breath. The Republican contest still has another month to go.,0
Can Paul Ryan and Donald Trump coexist within the Republican Party?,0
15 Civilians Killed In Single US Airstrike Have Been Identified,1
“Bernie needs to be ground to a pulp.” Leaked Email to John Podesta in February,1
Judge Blocks President Obama's Immigration Order,0
Who's Winning The 2016 Race — On Facebook And Twitter?,0
The SPLC’s Libelous New Report on 'Anti-Muslim Extremists',1
Family issues weigh heaviest on Biden as he considers a 2016 campaign,0
THIS Is What It Means If You Have Two Dimples On Your Back,1
Brian Williams Under Fire Over His Shifting Story Of Iraq Helicopter Attack,0
Baba Vanga Was Right About Obama's Presidency And The 9/11 Attacks Sees Dire Future For Trump And The US,1
8 classic football banners of our time,1
Donald Trump’s Nightmare Comes True 10 Days Before Election – This Could Ruin EVERYTHING!,1
Clinton doubles down on disputed claim FBI found her email remarks 'truthful',0
"Comment on Boy says farewell to best friend, 91-year-old World War II vet from next door by Joe",1
"In Iowa, potential candidates compete for 2016 spotlight",0
GLOBAL WARMING ALARMISTS DISAPPOINTED THAT HURRICANE MATTHEW WASN’T WORSE,1
"Obama seeks to end sequester cuts, raise spending caps in budget plan",0
Poll: 71 percent of Dems think Clinton should keep running even if indicted,0
CPAC Conservatives Skeptical Of Another Bush,0
IF HILLARY CLINTON IS CHARGED WITH OBSTRUCTION OF JUSTICE SHE COULD GO TO PRISON FOR 20 YEARS,1
Ben Carson’s Camp Plots Vice Presidential Bid,0
More anti-Trump action planned after second night of protests across US,0
"New Wikileaks emails: Bernie is a Jerk, Megyn Kelly a Bimbo and More",1
EndingFed News Network | Syndicated news and opinion website providing continuously updated headlines to top news and analysis sources.,1
Boehner 'baffled' by Israeli spying report,0
Boehner's big week,0
Dreaming Beyond Capitalism: a Culture Without Fear,1
Canada Just Threw A Grenade Into Elizabeth Warren's Trade Fight With Obama,0
Comment on TRIPS: The Story of How Intellectual Property Became Linked to Trade by Foppe,1
"Hey Bernie Supporters, Here are 45 Times Hillary Promoted the TPP – TruthFeed",1
White House looks to scientists to sell Iran deal,0
Donald Trump to Ben Carson: You’re Fired… From My VP Team,0
Rachel Dolezal's brother: She's 'making up more lies',0
Chinese University Sells HIV Testing Kits in Vending Machine,1
Erdogan Checks in with Obama Before Bombing Syria,1
"Clinton, under fire for oil and gas donations, once hit Obama for same reason",0
JUST IN: Republicans Sued Over Trump’s Call To Intimidate Minority Voters,1
Trump The President: What Does That Mean For The World? - CounterCurrents.org,1
2016: The year conventional political wisdom was turned upside down,0
The Hodges & Hagmann Hour- America’s Last Chance to Survive,1
"New O'Keefe Video: Clinton Campaign, DNC Coordinated With Organizations To Incite Violence At Trump Events",0
Fact-checker calls out Obama for saying Keystone ‘bypasses’ US,0
Can the Democratic party find unified path to the general election?,0
The Pope vs. America,0
President Obama's persistent and puzzling passivity on terrorism,0
"Donald Trump, president of the Confederacy: The Southern strategy created the GOP civil war",0
The Quasi-Legal Coup-Hillary Clinton Information Operations In Election 2016,1
Black Female Attorney Demolishes anti-Trump White TV Anchors,1
"Kasich tells Indiana voters to support him, despite pledge not to campaign",0
"We must call him a terrorist: Dylann Roof, Fox News and the truth about why language matters",0
"Tehran, USA",1
Michael Moore Owes Me $4.99,1
"Trump, and what he might say next, is burning up GOPs political capital in Washington",0
"Spy Scandals, Globalism and the Betrayal of America",1
Why Hillary Clinton is unlikely to be indicted over her private email server,0
Exclusive: Foreign Isis Fighters Defend Mosul Frontline as Locals Flee,1
HILLARY PROMISES END TO VIOLENCE THROUGH CIVILIAN DISARMAMENT,1
"Marco Rubio, announcing 2016 campaign, focuses on 'everyman' credentials (+video)",0
"University of Missouri, please immediately fire employees who taunted media",0
Chattanooga shooting proves it's time to arm our Armed Forces,0
"Iran nuclear talks: 'Tricky issues' remain, Kerry says",0
2016 latest: Spirit of Christmas to be replaced with ‘Every man for himself’. More soon.,1
Re: DePaul: “Unborn Lives Matter” Posters Are Veiled Bigotry,1
"With rise in polls, Cruz becomes potential Trump target in Tuesday's GOP debate",0
The Surprising Voting Rights Issue Both Democrats and Republicans Support,0
MEDIA SHAME - These 65 Journalists are Now Presstitutes. Their Madam is Hillary Clinton.,1
"Voters in Arkansas, North Dakota Legalize Medical Marijuana Despite Federal Prohibition",1
Welcome to the Trump World Order      : Information,1
Lawmakers fuming over report Capitol police left guns in bathrooms,0
The Marco Rubio post-mortem: How a supposedly ready-made GOP nominee crashed and burned,0
"Exclusive: More than 100 lawsuits, disputes over taxes tied to Trump and his companies",0
GOP Hopefuls’ 2016 Theme Has a New Pitch,0
Entering U.S. as refugees would be hard for terrorists,0
“Fu**ing Insane”: Clinton Aide Freaks Out About Hillary Emails in Message Just Released by WikiLeaks,1
HERE THEY GO AGAIN! Muslims trying to claim that the Hebrew-language Dead Sea Scrolls are Arab Muslim in origin,1
China’s Growing Amphibious Capabilities (two-parts video report),1
"Trump Campaign Bombs in Virginia, Again",0
After 3 Years of Suffering 19 Year Old Girl Dies from Gardasil Vaccine Injuries,1
Historic nuclear deal reached in Vienna: What does it mean for Iran?,0
Is Donald Trump Autistic?,1
BREAKING: Trump Rushed Off Stage After Alleged Gunman Found in Rally Audience,1
Obamacare group slashes staff,0
Jordan signals escalation vs. Islamic State,0
Mainstream Presidential Polls Fuel Illusion That Voters Are Stuck With Only Two Choices,1
Sen. Rand Paul Announces 2016 Presidential Run,0
Thousands of Wild American Bison Appear From No Where At Standing Rock,1
Crack in Earth’s magnetic shield detected,1
Biden makes another surprise political stop,0
Never Trump? Forget it — prominent Republicans come crawling back defeated,0
"Donald Trump stands by Jeb Bush, George W. Bush 9/11 comments",0
Iran’s Zarif to hold talks with Russia’s Lavrov on Syria in Moscow,1
Ho’oponopono: Healing For Ourselves & Our World,1
Lester Holt: presidential debate moderator and proven fact-checker,0
Trump Vows to Never Change: 'I Am Who I Am',0
GOP’s demonic new crusade: Right-wing zealots look for even crueler ways to treat the poor like garbage,0
"Budgeting the Good War, for 75 Years",1
Is GOP ready to unite against Trump for his Muslim ban?,0
“Well It Was Nice While It Lasted” – Democracy,1
Jeb 2016: The Bush battle within,0
Unrelenting Ferguson protests pushed year of national change,0
"White Kids Get Medicated When They Misbehave, Black Kids Get Suspended — or Arrested",0
The obsession of the House Freedom Caucus,0
"Defense Bill Would Put 100,000 Untraceable Guns On Streets",0
Ernst to Trump: Stop with the name-calling,0
Will Bill Clinton's best effort be enough?,0
"Brexit Encourages UK to Trade With Non-EU States, Including Russia",1
Will China Trigger the Next Global Recession?,1
‘Mentally Ill’ Officer: Give Me Back My Gun,0
Poll: Las Vegas debate doesn't scramble GOP field,0
LUCIFER in the Temple of the Dog II,1
"Trump in Vegas, Phoenix: Illegals 'Wreaking Havoc on Our Population'",0
Progressive Hypocrisy On Tolerance BRUTALLY Exposed,1
Donald Trump’s campaign of terror: How a billionaire channeled his authoritarian rage — and soared to the top of the polls,0
Trump Loves 'the Poorly Educated' ... and Social Media Clamors,0
Goldman Sachs Endorses Hillary Clinton For President,1
4 Things The New Hampshire Primary Will Tell Us,0
Appeals court rules against Obama’s immigration plan,0
Project Veritas Undercover Journalist in Full Burka Is Offered Huma Abedin’s Ballot,1
Donald Trump: The next President of the United States of America,1
Make America Vote Again,1
"Leftist Hypocrisy On “Peace, Love, And Equality” BRUTALLY Exposed",1
Comment on Democratic Party operative Bob Beckel calls for assassinating WikiLeaks’ Julian Assange by truckjunkie,1
Debate Goals for the Democratic Candidates,0
Johnson & Johnson Lose Third Multimillion Dollar Case Over Baby Talc,1
Aid Agencies in Iraq Brace for Exodus as Civilians Flee Mosul,1
Cruz likely to block Trump on a second ballot at the GOP convention,0
The Source of our Rage       :,1
Guardian Front Page: “A 16-Year-Old Migrant Cries…”,1
How this WWII airman is helping veterans heal with the help of 4-legged friends,1
Time: Investigating Hillary is an Attack on All Women,1
What do Americans really think about abortion? The answer may surprise you.,0
U.S.-backed Syrian rebels appeal for antiaircraft missiles,0
Democratic debate: Fact-checking the candidates,0
Breaking: Ivanka Trump Makes Tragic Announcement Both Donald Trump and Supporters Are Shocked (Video) | Prophecy,1
Here’s How Goldman Sachs Lays People Off | Financial Markets,1
Marco Rubio: Critics of Immigration Bill Were Right,0
Open carry comes to Texas: Why the Lone Star state will be safer in 2016,0
Fifteen Quotes Proving False Flag Terrorism & the Existence of a ‘Shadow Government’,1
It Happened: Personal Notes From A Young Chicago Cubs Fan,1
Trump's New Ad Portraying 'Every Mother's Worse Nightmare' is Nothing Short of Chilling,1
Michael Moore: Joe Blow Will Vote Trump As “Ultimate F–– You to the Elite… A Human Molotov Cocktail”,1
Carson threatens to leave Republican Party,0
The Worst Case for Republicans: Trump Wins,0
Someone Isn't Telling The Truth About Freddie Gray's Death,0
VIDEO: Creepy Clown Gets Pistol-Whipped!,1
"Kerry marks opening of US Embassy in Havana, critics rip 'diplomacy for show'",0
"If you really want to save energy at home, forget about your light switches",0
6 Natural Herbs To Prevent Mental Disorders,1
"Meter Reader Knocks On Man’s Door, Reveals Sinister Plan Once He’s Inside",1
Herbs to Grow in Winter and Fall,1
I live in Iran. Here's how sanctions have shaped my life.,0
Here's How Obamacare Is Going To Affect Your Taxes,0
What to watch in Tuesday's primaries,0
Rudy Giuliani's fall from America's Mayor,0
John Kasich wooing Iowans mostly from New Hampshire,0
Kasich: ‘My Republican Party doesn’t like ideas’,0
GOP debate: 's Reality Check Team inspects claims,0
"Why ISIS's reign of fear has worked, and how it can be countered",0
18 State Swat Team Drill In Prep for Backlash Against a Stolen Election,1
Trump Panics As 28% of Florida GOP Early Votes go to HILLARY (VIDEO),1
CNN Got Complete List of Questions for Trump Interview from DNC,1
Poll: Clinton's Lead Over Trump Slips After Florida Shooting,0
"2016 Republican race enters a new, volatile phase",0
Florida Once Again a Focus in 2016 Campaign,0
Will a No-Fly Zone Help the People of Aleppo?,1
Democratic debate: 5 takeaways - Politics.com,0
Votes Being Switched In Multiple States To Clinton,1
"Day after debate, Clinton gloats and Trump fumes",0
Would Trump presidency threaten rule of law?,0
"Riots Getting out of Control, They are now shouting ""Kill Trump""",1
Paintings 'almost no one else seemed to be doing',1
"Trump, Cruz keep on winning. Four reasons why 'Super Saturday' matters",0
Putin blasts Clinton & Tells U.S. Govt to STOP Criticizing Russia,1
Does Carly Fiorina's business experience at HP matter?,0
Israel: Ancient Papyrus Proves Jerusalem Belongs To Israel,1
Feds Arrest Two Women In New York City In Alleged Terror Plot,0
How Ted Cruz Became Ted Cruz,0
"Obama hits the road to push new programs, win support for his tax plan",0
"James Bond wouldn’t make the grade in modern MI6, says Britain’s top spy",1
2016's first GOP debate: Six things to look for in Charleston,0
The Greatest Wealth Transfer In History Nears As ‘Deep State’ Now Pulling Out All The Stops,1
"Netanyahu blasts ‘very, very bad’ Iran nuclear agreement",0
Snowden’s former employer hires ex-FBI director to review security after 2nd data breach,1
A new 9/11 memorial to Flight 93: ‘Our loved ones left a legacy for all of us’,0
New Senate is just like the old Senate,0
Obamacare's 'Low Expectations' for Enrollment Spells Trouble for Obama,0
Romney exit widens establishment lane for Bush,0
Family of Armed Robbery Suspect Outraged Pizza Hut Employee Shot & Killed Their Son,1
Trump says he’d be ‘neutral’ with Israelis and Palestinians,1
Laura Ingraham: The Trump betrayal by Republican elites won't soon be forgotten,0
Juicing May Be the Answer to Many of Your Chronic Health Problems,1
US faces calls to ‘walk away’ from Iran talks,0
Chris Christie says debt-free college is 'wrong',0
Culture War – The ‘Have Mores’ Mock DAPL Protectors for Halloween,1
A report said Trump's donations to vets might be shady. His response was predictable.,0
Source: Baltimore mayor ordered police to stand down,0
Donald Trump Is Changing His Campaign Slogan to Prove He’s Not Racist,0
Can Republicans govern? Budget 2016 could be biggest test.,0
A Tea Party Congressman Just Called For Armed Uprising If Trump Loses,1
Transylvania Recalls Melania Trump While Movement To Deport Her Gains Steam,1
Russia Tests Stealth Hypersonic Nuke Capable of Wiping Texas or France,1
5 Key Revelations for Free Thinkers to Consider After Election 2016,1
ISIS launches attack on Kirkuk,0
Bashar al-Assad is losing ground in Syria,0
Russia Is Hoarding Gold at Breakneck Pace — The Next Global Conflict Will Be Fought With Currencies - Jay Syrmopoulos,1
"Walker forms political committee, says he's 'very interested' in 2016 bid",0
Police across the country are being equipped with ‘Christian’ facial recognition cameras,1
New Report Finds Voters Have No Idea How Outraged They Supposed To Be About Anything Anymore - The Onion - America's Finest News Source,1
Why hydrogen peroxide should be in every home,1
State Dept. accused of stiff-arming intel watchdog over Hillary emails,0
Washington’s Intent is Economic Destabilization and “Regime Change” In Venezuela,1
"Why any Wife, Mother, Daughter, Sister or Feminist MUST Vote Trump",1
Sanders delegates' convention agenda,0
She Drank Carrot Juice Every Day for 8 Months and Got Rid of CANCER!,1
5 takeaways from New Hampshire,0
‘We Caved’,0
"Comment on 5 Corporations Own The U.S. Media – We’ve Been Conditioned How To Think, What To Think, And What To Do by You’re Being Fooled: The Problem With ‘Alternative’ News Websites – Collective Evolution",1
Sunday in Charleston: Worship at Emanuel AME,0
The Problems With Facebook’s Polarization Study,0
Glenn Reynolds: Don't be a sucker for socialism,0
"Fear of Trump sparking a surge in citizenship, voter applications",0
Wall Street Flies Higher for Second Day of Gains,0
"In Rand Paul and Marco Rubio’s feud over Cuba policy, a preview of GOP’s 2016 foreign policy debate",0
Vertical Pools Help Heal Wounded Combat Veterans Seeks Positive Doers To Help Make It Happen,1
Senate GOP prepared to replace Obamacare subsidies,0
"Blog: If Donald Trump Pardons Me, I Would Be Honored To Serve As Secretary Of Agriculture",1
‘Schlonged!’ NYT: FBI reopened Hillary probe thanks to … ANTHONY WEINER?,1
Woman Uses Milk And Gelatin To Remove Blackheads,1
"No, Russia Is Not ‘Isolated’ Or The ‘Enemy’",1
Refugees scooped out of Lake Erie,1
Miss Russia | Russia & India Report,1
Why Marco Rubio has a real shot at 2016 Republican nomination,0
